a,b,c
0,0.373,0.55
2,0.499,0.655
4,0.49,0.723
6,0.564,0.772
8,0.598,0.825
10,0.589,0.891
12,0.683,0.957
14,0.692,0.915
16,0.684,1.013
18,0.702,1.017
20,0.737,0.928
