a,b,c,,,,,,,,,,,,
0,0.281,0.281,,,,,,,,,,,,
1,0.399,0.324,,,,,,,,,,,,
2,0.408,0.358,,,,,,,,,,,,
3,0.387,0.392,,,,,,,,,,,,
4,0.401,0.410,,,,,,,,,,,,
5,0.418,0.389,,,,,,,,,,,,
6,0.446,0.441,,,,,,,,,,,,
7,0.470,0.417,,,,,,,,,,,,
8,0.470,0.351,,,,,,,,,,,,
9,0.453,0.305,,,,,,,,,,,,
10,0.402,0.311,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
