a,b,c,d,,,,,,,,,,,
0,0.281,0.281,0.164,,,,,,,,,,,
2,0.351,0.426,0.189,,,,,,,,,,,
4,0.363,0.439,0.208,,,,,,,,,,,
6,0.406,0.429,0.213,,,,,,,,,,,
8,0.400,0.420,0.218,,,,,,,,,,,
10,0.430,0.362,0.228,,,,,,,,,,,
12,0.469,0.375,0.221,,,,,,,,,,,
14,0.457,0.367,0.238,,,,,,,,,,,
16,0.503,0.422,0.226,,,,,,,,,,,
18,0.537,0.433,0.236,,,,,,,,,,,
20,0.532,0.434,0.237,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
