a,b,c,d,e,,,,,,,,,,
0,0.017,0.014,0.351,0.371,,,,,,,,,,
10,0.017,0.012,0.448,0.471,,,,,,,,,,
20,0.014,0.013,0.451,0.678,,,,,,,,,,
30,0.015,0.012,0.370,0.810,,,,,,,,,,
40,0.015,0.019,0.415,0.941,,,,,,,,,,
50,0.014,0.020,0.427,1.044,,,,,,,,,,
60,0.011,0.020,0.476,1.211,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
