a,b,c,d,,,,,,,,,,,,,
0,0.160,0.311,0.237,,,,,,,,,,,,,
10,0.220,0.503,0.469,,,,,,,,,,,,,
20,0.280,0.599,0.635,,,,,,,,,,,,,
30,0.310,0.770,0.660,,,,,,,,,,,,,
40,0.360,0.880,0.933,,,,,,,,,,,,,
50,0.380,1.045,1.077,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
