a,b,c,d,e,f,g,,,,,,,,,,
0,0.099,0.155,0.131,0.110,0.116,0.098,,,,,,,,,,
10,0.167,0.122,0.133,0.138,0.114,0.124,,,,,,,,,,
20,0.100,0.137,0.126,0.175,0.115,0.146,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
