a,b,c,d,e,f,g
0,0.108,0.747,0.115,0.582,0.160,0.698
10,0.094,0.839,0.124,0.677,0.163,0.725
20,0.104,0.826,0.123,0.788,0.264,0.839
30,0.102,1.027,0.129,0.830,0.349,0.874
40,0.105,0.880,0.138,0.880,0.304,0.861
50,0.103,0.929,0.153,0.887,0.286,0.924
60,0.099,0.885,0.134,0.949,0.275,0.961
